,County,Day,Cases,Week,Date,Population,Rate,Change,Double,Total
68,Florida,1583107200000000000,2.0,,,2095705.0,0.09543327901589202,2.0,Yes,0.09543327901589202
137,Florida,1583193600000000000,2.0,,,2095705.0,0.09543327901589202,0.0,Yes,0.19086655803178404
206,Florida,1583280000000000000,4.0,,,2095705.0,0.19086655803178404,2.0,Yes,0.3817331160635681
275,Florida,1583366400000000000,1.0,,,2095705.0,0.04771663950794601,-3.0,No,0.4294497555715141
344,Florida,1583539200000000000,4.0,,,2095705.0,0.19086655803178404,3.0,Yes,0.6203163136032981
413,Florida,1583625600000000000,1.0,,,2095705.0,0.04771663950794601,-3.0,No,0.6680329531112441
482,Florida,1583712000000000000,5.0,,,2095705.0,0.23858319753973006,4.0,Yes,0.9066161506509742
551,Florida,1583798400000000000,3.0,,,2095705.0,0.14314991852383804,-2.0,No,1.0497660691748123
620,Florida,1583884800000000000,6.0,,,2095705.0,0.2862998370476761,3.0,Yes,1.3360659062224884
689,Florida,1583971200000000000,7.0,,,2095705.0,0.3340164765556221,1.0,Yes,1.6700823827781106
758,Florida,1584057600000000000,24.0,,,2095705.0,1.1451993481907043,17.0,Yes,2.815281730968815
827,Florida,1584144000000000000,45.0,,,2095705.0,2.1472487778575706,21.0,Yes,4.962530508826386
896,Florida,1584230400000000000,33.0,,,2095705.0,1.5746491037622186,-12.0,No,6.537179612588604
965,Florida,1584316800000000000,32.0,,,2095705.0,1.5269324642542723,-1.0,No,8.064112076842877
1034,Florida,1584403200000000000,70.0,,,2095705.0,3.340164765556221,38.0,Yes,11.404276842399097
1103,Florida,1584489600000000000,107.0,,,2095705.0,5.105680427350223,37.0,Yes,16.50995726974932
1172,Florida,1584576000000000000,88.0,,,2095705.0,4.199064276699249,-19.0,No,20.70902154644857
1241,Florida,1584662400000000000,150.0,,,2095705.0,7.157495926191902,62.0,Yes,27.866517472640474
1310,Florida,1584748800000000000,217.0,,,2095705.0,10.354510773224284,67.0,Yes,38.22102824586476
1379,Florida,1584835200000000000,308.0,,,2095705.0,14.696724968447372,91.0,Yes,52.91775321431213
1448,Florida,1584921600000000000,195.0,,,2095705.0,9.304744704049472,-113.0,No,62.2224979183616
1517,Florida,1585008000000000000,108.0,,,2095705.0,5.15339706685817,-87.0,No,67.37589498521977
